,precision,recall,f1-score,support
0,0.8541666666666666,0.9494736842105264,0.8993020937188435,475.0
1,0.6,0.5161290322580645,0.5549132947976877,93.0
2,0.5862068965517241,0.3617021276595745,0.4473684210526315,94.0
3,0.5,0.5882352941176471,0.5405405405405405,17.0
4,0.5,0.3333333333333333,0.4,21.0
accuracy,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857
macro avg,0.6080747126436782,0.5497746943158291,0.5684248700219406,700.0
weighted avg,0.7651894499178981,0.7857142857142857,0.7691675024296745,700.0
